coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_ratio_soft,len_ratio_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.9036666666666666,4.996979268693772,0.9036666666666666,4.99697926869383,0.8956666666666667,13.68243643865689,1.0000000000000118,2.7381415256968893,1.0,22.482440847993857,0.0777846074960017,2,10,20.0,0.0,1.5,1.0,True,True,3,-34716.5789660714
0.8976666666666666,1.6455316786684886,0.8976666666666666,1.64553167866851,0.9003333333333333,21.483123671231315,1.0000000000000129,13.055430016768057,1.0,24.821867302475813,0.07735010965324224,2,10,30.0,0.0,0.5,1.0,False,True,3,-24170.496848951712
0.8946666666666667,1.5986053154710422,0.8946666666666667,1.5986053154711168,0.9186666666666666,19.25860841267678,1.0000000000000466,12.047131475352359,1.0,19.268032058174175,0.05334810270598188,2,10,30.0,0.0,0.5,1.0,True,True,3,-34634.21464332124
0.9016666666666666,3.3082208732567624,0.913,5.748900001981016,0.8953333333333333,23.849115629907594,1.737761843066282,7.209045751056351,0.9862704966789163,25.142272364689017,43.513879230571035,2,10,30.0,0.0,1.0,1.0,False,True,15,-24847.905994531862
0.8946666666666667,3.270421819082248,0.8946666666666667,3.270421819082305,0.886,16.76039383757788,1.0000000000000173,5.124841615165475,1.0,25.06133615214719,0.07552247506733717,2,10,30.0,0.0,1.0,1.0,True,True,3,-34610.92554556452
0.8926666666666667,4.912357172919023,0.9016666666666666,17.539529152824706,0.913,22.329595355021503,3.570491423041692,4.545596862972568,0.9852806252120135,16.63831701447391,43.61544135792006,2,10,30.0,0.0,1.5,1.0,False,True,13,-25044.70550411311
0.898,4.90352244098408,0.9033333333333333,7.981041668195475,0.901,21.502714660971947,1.6276139783697559,4.38515677653483,0.9947355967147822,23.19308807537332,45.82801164727948,2,10,30.0,0.0,1.5,1.0,True,True,10,-35279.99723636881
0.8806666666666667,1.5634540619360444,0.881,1.7108823382833283,0.8883333333333333,1.7365551333336215,1.0942965194415253,1.1107170818842123,0.708506135870068,10.86853778667061,1.0466564466409556,3,10,1.0,0.0,0.5,1.0,False,True,94,-20771.50848984703
0.8946666666666667,1.6267015066746082,0.9026666666666666,1.8265936258376225,0.9053333333333333,1.8304189725295854,1.1228818675969905,1.125233464786928,0.734704500327578,9.524749521777983,0.9550595615185412,3,10,1.0,0.0,0.5,1.0,True,True,86,-30996.432912641183
0.9133333333333333,3.3565116115151734,0.913,3.435674813823332,0.9123333333333333,3.4276323582109183,1.0235849630421576,1.0211888874305548,0.7072548731576492,10.85395032283856,0.9733489636985786,3,10,1.0,0.0,1.0,1.0,False,True,142,-20842.769538969664
0.9063333333333333,3.332984646610584,0.9033333333333333,3.3674833149248626,0.9036666666666666,3.375086029338205,1.0103506832380285,1.012631736173893,0.7253812588903138,9.13842965527975,0.948927203369594,3,10,1.0,0.0,1.0,1.0,True,True,82,-30931.37030750161
0.901,5.179966521391424,0.9026666666666666,5.206725256186949,0.903,5.231929143437941,1.0051658123049678,1.0100314590513142,0.691564189903191,10.426245657470233,0.9776882325656807,3,10,1.0,0.0,1.5,1.0,False,True,112,-20983.879729313874
0.8953333333333333,4.821145970291521,0.8946666666666667,4.916931453826335,0.8936666666666667,4.854349604879591,1.019867783328913,1.0068870834429562,0.7338588228123575,9.64468899799705,0.9738446165463062,3,10,1.0,0.0,1.5,1.0,True,True,129,-30952.3500222519
0.9076666666666666,1.645432634994816,0.8936666666666667,2.4554838158179235,0.911,2.7522854341953744,1.4923028531190277,1.6726819291535722,0.7607948448557057,10.866875589240987,3.672543170609551,3,10,3.0,0.0,0.5,1.0,False,True,147,-22970.78347595878
0.9033333333333333,1.6789203486410176,0.9126666666666666,2.7210028747417523,0.9146666666666666,2.856350605771742,1.6206861016034717,1.7013020350154082,0.7424895869074228,10.10161571316594,3.911162534071477,3,10,3.0,0.0,0.5,1.0,True,True,103,-33059.662810154274
0.8983333333333333,3.265203285733498,0.9056666666666666,3.8855998618204586,0.911,3.9709102567656984,1.190002435314711,1.2161295666078782,0.735997090839307,12.451264534653625,3.4366179079683574,3,10,3.0,0.0,1.0,1.0,False,True,121,-22973.357738847677
0.9126666666666666,3.3735942010253304,0.913,3.978725572793678,0.9086666666666666,4.02838810922192,1.1793728989646803,1.1940938563380206,0.7713876701976027,12.481984253622034,3.847305629497199,3,10,3.0,0.0,1.0,1.0,True,True,87,-32841.845465241466
0.907,4.955887495486932,0.909,5.4146651392697835,0.897,5.333885610867301,1.09257224749364,1.0762725376079647,0.7212491209100423,9.023302880100786,3.578781860594521,3,10,3.0,0.0,1.5,1.0,False,True,89,-23035.269605507834
0.898,4.939862469706473,0.892,5.334828604769888,0.8956666666666667,5.380694840630112,1.0799548848749396,1.089239806498061,0.759029830898147,11.09482870497052,3.909676241435324,3,10,3.0,0.0,1.5,1.0,True,True,136,-32960.32391426064
0.8966666666666666,1.6216673646979265,0.8913333333333333,1.7762441876670785,0.891,3.6504369212005097,1.0953196853646652,2.2510392702393003,0.9578919662176308,12.689076971592975,1.084916813710533,3,10,5.0,0.0,0.5,1.0,False,True,9,-24195.056776206813
0.901,1.6307558978653445,0.8883333333333333,1.7635037962378821,0.9053333333333333,4.656744320575842,1.081402678688027,2.8555741093265454,0.9516447181480072,12.723480723130738,1.3475430561515114,3,10,5.0,0.0,0.5,1.0,True,True,9,-34428.271154413116
0.89,3.2923693836252776,0.9016666666666666,3.534917191266718,0.907,4.9892555156987894,1.0736696826448944,1.515399681613199,0.9564334917275925,14.097652563344408,1.0238657443107837,3,10,5.0,0.0,1.0,1.0,False,True,9,-24153.397530484406
0.8933333333333333,3.263898028658417,0.901,3.437987464337181,0.896,4.3502857980744025,1.0533378905070514,1.3328497887731288,0.9487839192732137,13.683666938363142,1.4834581236934,3,10,5.0,0.0,1.0,1.0,True,True,16,-34402.749860661184
0.9016666666666666,4.92562793672035,0.8986666666666666,5.0598286355255215,0.89,6.091746923581171,1.0272453990697736,1.2367452438231181,0.955505744685749,11.488295157713797,0.9563375390639994,3,10,5.0,0.0,1.5,1.0,False,True,7,-24259.66563360551
0.8916666666666667,4.870232220188187,0.8896666666666667,5.005157243489271,0.9046666666666666,6.062901477297506,1.0277040225601133,1.2448896075561737,0.9455115149563147,14.558942391776359,1.5701529816486481,3,10,5.0,0.0,1.5,1.0,True,True,17,-34411.414958303976
0.9203333333333333,1.7148730218615444,0.9203333333333333,1.7148730068845888,0.9063333333333333,7.2455686642666075,0.9999999912664346,4.225134206380676,0.9999995346705427,19.572711947027845,0.06775550599326541,3,10,10.0,0.0,0.5,1.0,False,True,3,-24348.766496479664
0.9143333333333333,1.676606861769675,0.904,2.1255198396941224,0.9036666666666666,6.957182169792811,1.2677508891086222,4.149560835298883,0.9901708627588102,24.832834338837863,4.892322670013922,3,10,10.0,0.0,0.5,1.0,True,True,11,-35076.5346500696
0.9073333333333333,3.264609272032571,0.9073333333333333,3.264609344407205,0.921,8.544752112818053,1.000000022169463,2.6173889126700987,0.9999990991089927,24.797701748151482,0.06109438913464997,3,10,10.0,0.0,1.0,1.0,False,True,3,-24508.388487446515
0.9016666666666666,3.317167598594834,0.9016666666666666,3.3171676260152174,0.8956666666666667,8.49960358048891,1.0000000082662037,2.5623075493952667,0.9999999910115751,21.815890294432396,0.07454945798585902,3,10,10.0,0.0,1.0,1.0,True,True,3,-34624.68441164615
0.892,4.810538656902709,0.892,4.810538591194336,0.894,9.019814143801796,0.9999999863407453,1.8750112590529,0.9999997594333908,27.563013253051682,0.06751270176063817,3,10,10.0,0.0,1.5,1.0,False,True,3,-24421.67094113867
0.8953333333333333,5.022964932249629,0.8953333333333333,5.0229649891487735,0.9103333333333333,7.784011490379719,1.0000000113278005,1.5496846176255314,0.9999999354924283,24.75073651201702,0.06043662866038681,3,10,10.0,0.0,1.5,1.0,True,True,3,-34678.58261677214
0.9013333333333333,1.6446475042596056,0.9013333333333333,1.6446475042596163,0.898,14.679918180459948,1.0000000000000064,8.925875084137628,1.0,27.631021115928547,0.058920521637394606,3,10,20.0,0.0,0.5,1.0,False,True,3,-24393.162644261523
0.9066666666666666,1.6271253983723217,0.894,2.2378349964065434,0.9103333333333333,14.65705681925919,1.3753303824309662,9.007945444107275,0.9909743411125536,24.98765342917138,19.613663933977804,3,10,20.0,0.0,0.5,1.0,True,True,9,-35120.35768224814
0.898,3.331105672254092,0.898,3.331105672254082,0.8983333333333333,14.521074751683756,0.9999999999999971,4.3592356954133,1.0,27.631021115928547,0.06288862263499609,3,10,20.0,0.0,1.0,1.0,False,True,3,-24585.02549986412
0.9123333333333333,3.4145789014417325,0.9123333333333333,3.4145789014417254,0.9096666666666666,16.5894749982662,0.9999999999999979,4.858424853284735,1.0,24.536346750944546,0.0767561014013947,3,10,20.0,0.0,1.0,1.0,True,True,3,-34748.58771536492
0.9053333333333333,4.907231811507357,0.8986666666666666,9.172177705971983,0.8863333333333333,14.91252675073286,1.8691144128270885,3.0388877728912855,0.9880395340455717,24.9416017273115,20.635762446974525,3,10,20.0,0.0,1.5,1.0,False,True,14,-24806.61455629338
0.8943333333333333,4.959623913913934,0.8883333333333333,4.97597229226984,0.8896666666666667,12.076859526356547,1.0032962939609273,2.4350353446106316,0.9878584216682597,19.441278455796162,19.93550009106927,3,10,20.0,0.0,1.5,1.0,True,True,7,-35059.535254705246
0.8986666666666666,1.69522219994834,0.9096666666666666,3.652940172746332,0.911,25.212099064161276,2.1548444639632796,14.872445078249676,0.9856505093155271,27.631021115928547,47.69122841502314,3,10,30.0,0.0,0.5,1.0,False,True,17,-25020.926923716383
0.9053333333333333,1.6964735501888413,0.8896666666666667,12.48378886879177,0.9013333333333333,19.235461229952595,7.358669911123665,11.338497572102682,0.9968541669079092,24.942049021652817,43.97389865735906,3,10,30.0,0.0,0.5,1.0,True,True,11,-35091.30762547958
0.9173333333333333,3.358276510207382,0.9126666666666666,11.451724344230588,0.9003333333333333,19.66002901850957,3.4100004301085423,5.854201986868411,0.9863534409989286,24.96002240805545,43.77294943548442,3,10,30.0,0.0,1.0,1.0,False,True,12,-24835.251357417103
0.889,3.2600860104758667,0.889,3.2600860104759164,0.8993333333333333,21.30085677020052,1.0000000000000153,6.5338327583238485,1.0,27.631021115928547,0.07687815756496572,3,10,30.0,0.0,1.0,1.0,True,True,3,-34700.81568421979
0.9096666666666666,4.9798066161162575,0.9096666666666666,4.979806616116262,0.8816666666666667,22.023016515036048,1.0000000000000009,4.422464206493978,1.0,25.03370513103126,0.0532946064185859,3,10,30.0,0.0,1.5,1.0,False,True,3,-24358.12895274513
0.923,5.195255153133878,0.923,5.195255153133901,0.9073333333333333,21.172059876407435,1.0000000000000042,4.075268538761958,1.0,27.631021115928547,0.049601002056559255,3,10,30.0,0.0,1.5,1.0,True,True,3,-34642.1170145803
0.9183333333333333,1.7044991218477987,0.9033333333333333,1.8112739640927975,0.901,1.7996703933440565,1.062642943534783,1.0558353303186718,0.6858065461022925,8.38113804435606,1.1381499137386248,4,10,1.0,0.0,0.5,1.0,False,True,91,-20907.562824803856
