coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_ratio_soft,len_ratio_ignore,coverage_pcp,length_pcp,len_ratio_pcp,pcp_frac_inf,pcp_precision,pcp_clusters,pcp_cluster_r2,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.8863333333333333,6.516767902196856,0.8846666666666667,6.799313320491451,0.8863333333333333,6.836154304166094,1.043356679650866,1.0490099397067019,0.886,6.7553855948369215,1.0366159569009088,0.0,20.0,1.0,0.0,0.7533000080352386,9.374642668166617,3.8289470393736162,3,10,3.0,0.0,2.0,1.0,True,True,67,-33051.91547998794
0.8943333333333333,9.964807711766024,0.9043333333333333,10.368221435734924,0.91,10.477234534391254,1.040483844308663,1.0514236538674175,0.8943333333333333,10.214270076962583,1.0250343380838152,0.0,20.0,1.0,0.0,0.7156471598386798,9.61104132386722,3.442962672598514,3,10,3.0,0.0,3.0,1.0,False,True,107,-22933.935244057793
0.91,10.059264894632436,0.9186666666666666,10.376631155501705,0.916,10.30316844083093,1.0315496474338413,1.024246657062251,0.9163333333333333,10.434488927756986,1.037301337329805,0.0,20.0,1.0,-2.220446049250313e-16,0.7612398276669798,9.122805355641256,3.8995812581128617,3,10,3.0,0.0,3.0,1.0,True,True,114,-33005.603133858924
0.89,3.2923693836252776,0.9016666666666666,3.534917191266718,0.907,4.9892555156987894,1.0736696826448944,1.515399681613199,0.9113333333333333,4.184074856891173,1.27084004537912,0.0,20.0,1.0,0.0,0.9564334917275925,14.097652563344408,1.0238657443107837,3,10,5.0,0.0,1.0,1.0,False,True,9,-24153.397530484406
0.8933333333333333,3.263898028658417,0.901,3.437987464337181,0.896,4.3502857980744025,1.0533378905070514,1.3328497887731288,0.8993333333333333,3.8162187546048734,1.169221195361143,0.0,20.0,1.0,0.0,0.9487839192732137,13.683666938363142,1.4834581236934,3,10,5.0,0.0,1.0,1.0,True,True,16,-34402.749860661184
0.8976666666666666,6.512855316479672,0.8933333333333333,6.556941052438145,0.902,7.5614718243307975,1.0067690335215833,1.1610071860797797,0.9073333333333333,7.10131679981555,1.0903538394054106,0.0,20.0,1.0,0.0,0.9522957560293484,13.33391787067322,1.0303258923355119,3,10,5.0,0.0,2.0,1.0,False,True,27,-24263.852827708826
0.9073333333333333,6.570327187677478,0.9046666666666666,6.695722050952816,0.9143333333333333,7.724663844830209,1.0190850257062563,1.175689371956646,0.913,7.171539279329476,1.091504132819985,0.0,20.0,1.0,2.220446049250313e-16,0.9513369918281149,13.854809994734234,1.3372122453644049,3,10,5.0,0.0,2.0,1.0,True,True,11,-34519.82695967953
0.8996666666666666,9.875601178128056,0.9013333333333333,10.083388980341503,0.907,10.689869617704407,1.0210405218341183,1.0824525438896568,0.918,10.676911005523506,1.0811403592492321,0.0,20.0,1.0,1.1102230246251565e-16,0.9509035629843584,12.655321515409188,1.1593472393933206,3,10,5.0,0.0,3.0,1.0,False,True,11,-24111.806384731717
0.8916666666666667,9.812877266379864,0.8946666666666667,10.026244360039957,0.9016666666666666,10.862776487029514,1.0217435812013176,1.1069919853422334,0.8936666666666667,10.277352728832426,1.0473332591291968,0.0,20.0,1.0,0.0,0.9459470417101125,14.056515649141113,1.4821883884619007,3,10,5.0,0.0,3.0,1.0,True,True,31,-34517.13260875591
0.9073333333333333,3.264609272032571,0.9073333333333333,3.264609344407205,0.921,8.544752112818053,1.000000022169463,2.6173889126700987,0.9053333333333333,4.340802868711831,1.329654640724957,0.0,20.0,1.0,0.0,0.9999990991089927,24.797701748151482,0.06109438913464997,3,10,10.0,0.0,1.0,1.0,False,True,3,-24508.388487446515
0.9016666666666666,3.317167598594834,0.9016666666666666,3.3171676260152174,0.8956666666666667,8.49960358048891,1.0000000082662037,2.5623075493952667,0.8936666666666667,4.4555765271852446,1.3431870397723182,0.0,20.0,1.0,2.220446049250313e-16,0.9999999910115751,21.815890294432396,0.07454945798585902,3,10,10.0,0.0,1.0,1.0,True,True,3,-34624.68441164615
0.9026666666666666,6.644366249955707,0.9083333333333333,7.211831284615839,0.8986666666666666,9.272095031587005,1.0854054417400478,1.3954822300243934,0.9003333333333333,7.2088802060553645,1.0849612942548765,0.0,20.0,1.0,0.0,0.9879422495175768,24.802234470118343,5.008108555475964,3,10,10.0,0.0,2.0,1.0,False,True,10,-24737.120287289188
0.8903333333333333,6.451812006434473,0.8903333333333333,6.451812049527828,0.888,9.645248237305445,1.000000006679264,1.4949673405992174,0.889,6.898084886207163,1.0691701617045903,0.0,20.0,1.0,2.220446049250313e-16,0.9999998587408957,21.989715391240757,0.06764618358820712,3,10,10.0,0.0,2.0,1.0,True,True,3,-34858.16430059024
0.8916666666666667,10.092984112104096,0.8916666666666667,10.092984175945004,0.8853333333333333,12.191089682730112,1.0000000063252759,1.207877625420003,0.8986666666666666,10.665308586978744,1.0567051794115363,0.0,20.0,1.0,0.0,0.9999999918135705,25.050362069592037,0.07716250145355406,3,10,10.0,0.0,3.0,1.0,False,True,3,-24436.664981822672
0.92,10.459656422009258,0.9183333333333333,10.413356565831569,0.9016666666666666,12.475284065568026,0.9955734821193298,1.1927049572409925,0.9083333333333333,10.63566648646602,1.0168275187401377,0.0,20.0,1.0,1.1102230246251565e-16,0.9924425980249039,27.579558189869857,4.936828365750414,3,10,10.0,0.0,3.0,1.0,True,True,8,-34838.73299996737
0.898,3.331105672254092,0.898,3.331105672254082,0.8983333333333333,14.521074751683756,0.9999999999999971,4.3592356954133,0.8866666666666667,4.518546739637564,1.356470548885336,0.0,20.0,1.0,0.0,1.0,27.631021115928547,0.06288862263499609,3,10,20.0,0.0,1.0,1.0,False,True,3,-24585.02549986412
0.9123333333333333,3.4145789014417325,0.9123333333333333,3.4145789014417254,0.9096666666666666,16.5894749982662,0.9999999999999979,4.858424853284735,0.901,4.568296422920711,1.3378798835170704,0.0,20.0,1.0,0.0,1.0,24.536346750944546,0.0767561014013947,3,10,20.0,0.0,1.0,1.0,True,True,3,-34748.58771536492
0.923,6.8730597169857175,0.923,6.873059716985732,0.9003333333333333,11.395039413176946,1.000000000000002,1.657928183719377,0.923,7.254172040670214,1.0554501691208409,0.0,20.0,1.0,0.0,1.0,25.006074109915332,0.06307438713363533,3,10,20.0,0.0,2.0,1.0,False,True,3,-24336.90605751949
0.8876666666666667,6.526318523818281,0.8876666666666667,6.52631852381829,0.9113333333333333,16.741244739297155,1.0000000000000013,2.56518965143959,0.8966666666666666,7.301557304918065,1.118786537658328,0.0,20.0,1.0,0.0,1.0,27.631021115928547,0.05280315092490723,3,10,20.0,0.0,2.0,1.0,True,True,3,-34495.07753664002
0.9006666666666666,9.91367346007685,0.9013333333333333,10.534228941234593,0.8996666666666666,17.736959614471253,1.0625959170086414,1.7891409966143625,0.906,10.546819830987687,1.0638659699112107,0.0,20.0,1.0,0.0,0.9853918718474253,27.631021115928547,19.14982123532988,3,10,20.0,0.0,3.0,1.0,False,True,17,-24880.159467818223
0.9103333333333333,10.196228685647714,0.911,10.315342286443807,0.8966666666666666,16.87259886786022,1.0116821233093525,1.654788195522744,0.906,10.481426500153004,1.027970911922242,0.0,20.0,1.0,0.0,0.9906373242234999,25.384308070384016,19.90600296928931,3,10,20.0,0.0,3.0,1.0,True,True,19,-35066.35048550232
0.9173333333333333,3.358276510207382,0.9126666666666666,11.451724344230588,0.9003333333333333,19.66002901850957,3.4100004301085423,5.854201986868411,0.9106666666666666,4.735439779735806,1.4100803687077514,0.0,20.0,1.0,0.0,0.9863534409989286,24.96002240805545,43.77294943548442,3,10,30.0,0.0,1.0,1.0,False,True,12,-24835.251357417103
0.889,3.2600860104758667,0.889,3.2600860104759164,0.8993333333333333,21.30085677020052,1.0000000000000153,6.5338327583238485,0.9053333333333333,4.558988381550949,1.3984257982461896,0.0,20.0,1.0,0.0,1.0,27.631021115928547,0.07687815756496572,3,10,30.0,0.0,1.0,1.0,True,True,3,-34700.81568421979
0.9093333333333333,6.684939528837086,0.902,9.35108565691663,0.906,24.653371955870174,1.3988287577738714,3.6878975268993766,0.906,7.419913552551835,1.1099447527601802,0.0,20.0,1.0,0.0,0.9867068069998249,24.996863769543356,46.35114243886962,3,10,30.0,0.0,2.0,1.0,False,True,20,-24901.32228347059
0.8923333333333333,6.6214696705614,0.8923333333333333,6.621469670561341,0.8986666666666666,19.444171517473116,0.9999999999999911,2.936534105701725,0.8843333333333333,7.059052858731035,1.0660855081939136,0.0,20.0,1.0,0.0,1.0,24.89555002545162,0.07174579667563857,3,10,30.0,0.0,2.0,1.0,True,True,3,-34664.83231733054
0.8933333333333333,9.783835077929107,0.8893333333333333,13.414849955040985,0.8823333333333333,19.09823486329539,1.3711238842632287,1.9520192962346838,0.9,10.0636587406519,1.0286006111605492,0.0,20.0,1.0,-2.220446049250313e-16,1.0,24.88633968507964,47.84457601639174,3,10,30.0,0.0,3.0,1.0,False,True,7,-24682.35396510404
0.9036666666666666,10.376174575083823,0.9036666666666666,10.376174575083791,0.9176666666666666,23.79575412641966,0.9999999999999969,2.2933070327825926,0.894,10.48582383434429,1.010567406944344,0.0,20.0,1.0,0.0,1.0,18.84435640106327,0.06798301263810248,3,10,30.0,0.0,3.0,1.0,True,True,3,-34461.23679477934
0.8976666666666666,3.348913046366183,0.8843333333333333,3.358030137482137,0.8853333333333333,3.368763192301063,1.0027224030572686,1.005927339904038,0.8896666666666667,3.416948310854892,1.0203156258603168,0.0,20.0,1.0,-2.220446049250313e-16,0.6886047761984663,9.576606037817866,1.0216585821004514,4,10,1.0,0.0,1.0,1.0,False,True,111,-21043.44082831462
0.9046666666666666,3.376999945662796,0.909,3.451488737743893,0.9066666666666666,3.4400952577318993,1.022057682345173,1.0186838356779184,0.907,3.451473515800871,1.022053174810892,0.0,20.0,1.0,1.1102230246251565e-16,0.7288408472526146,10.246595089391015,0.8796227330009387,4,10,1.0,0.0,1.0,1.0,True,True,119,-30954.141512064325
0.914,6.694617467277333,0.909,6.700294566519084,0.9136666666666666,6.726888056867362,1.0008480095045758,1.0048203784230787,0.9136666666666666,6.7228621329019616,1.004219011132852,0.0,20.0,1.0,0.0,0.6853005905021451,10.071864252502895,1.0725330475791037,4,10,1.0,0.0,2.0,1.0,False,True,128,-21113.00538418266
0.8926666666666667,6.442985794766797,0.8943333333333333,6.551590354351281,0.8933333333333333,6.5656833602945825,1.0168562469395317,1.0190435877768729,0.8976666666666666,6.587381031512698,1.0224112300330048,0.0,20.0,1.0,0.0,0.7343785653949775,9.538741893624605,1.0975872685426915,4,10,1.0,0.0,2.0,1.0,True,True,129,-30946.161055901164
0.898,9.8238991212501,0.8953333333333333,9.831783750461327,0.898,9.903182341192565,1.000802596719888,1.0080704432083354,0.9006666666666666,10.012964706907765,1.0192454730371463,0.0,20.0,1.0,0.0,0.7084519134215133,11.614931864237082,1.1009530570318316,4,10,1.0,0.0,3.0,1.0,False,True,139,-20836.099139256658
0.9076666666666666,9.933284226290562,0.9083333333333333,9.973477367265607,0.907,9.991475479067502,1.00404630936349,1.0058582087707633,0.9113333333333333,10.036624572087776,1.010403441947599,0.0,20.0,1.0,-2.220446049250313e-16,0.7373900371644723,10.220773377693472,1.0756821473827953,4,10,1.0,0.0,3.0,1.0,True,True,94,-30983.498942795817
0.9073333333333333,3.3533398411010147,0.905,3.8077216732476895,0.9126666666666666,3.9799717214229813,1.1355012774361355,1.186867991320624,0.9006666666666666,3.6581596300756307,1.0909003570823688,0.0,20.0,1.0,0.0,0.7274015320023547,10.428292722059954,3.685494266306569,4,10,3.0,0.0,1.0,1.0,False,True,99,-22988.096325278657
0.8886666666666667,3.280631696733052,0.8993333333333333,3.904038199607637,0.9116666666666666,4.1267737378103035,1.1900263609278028,1.25792046145255,0.8986666666666666,3.8642103586816035,1.177886064604477,0.0,20.0,1.0,-2.220446049250313e-16,0.7488705321276733,10.434345294132552,3.7487867969399953,4,10,3.0,0.0,1.0,1.0,True,True,70,-32878.783674153754
0.888,6.314792620122822,0.8883333333333333,6.62744557646399,0.8876666666666667,6.716782592984234,1.0495111993614585,1.0636584599121157,0.8883333333333333,6.590157942139726,1.0436063919406346,0.0,20.0,1.0,0.0,0.7419020246006075,9.422052661795103,3.5311224170406903,4,10,3.0,0.0,2.0,1.0,False,True,100,-23047.498685880775
0.9,6.549843473336175,0.8973333333333333,6.906143183033012,0.8963333333333333,6.898634840497502,1.0543982022085416,1.0532518629767607,0.896,6.818413014472865,1.0410039632595822,0.0,20.0,1.0,0.0,0.7628050879183226,9.57477100326372,3.8140431591597976,4,10,3.0,0.0,2.0,1.0,True,True,92,-33084.736525109016
0.9036666666666666,10.008814161784978,0.8986666666666666,10.10942263283196,0.8963333333333333,10.075105503886164,1.010051987120624,1.0066232963295787,0.9,10.142596461428626,1.0133664485603546,0.0,20.0,1.0,-2.220446049250313e-16,0.7343500636621836,11.153717529720323,3.4806939401005703,4,10,3.0,0.0,3.0,1.0,False,True,87,-22920.533261934022
0.8883333333333333,9.635957866445302,0.8823333333333333,9.655074802683934,0.89,9.788120218220424,1.0019839165450486,1.0157910976660647,0.893,9.749913020902175,1.0118260328694142,0.0,20.0,1.0,0.0,0.7465759390342858,10.709683509298289,3.9607750527113725,4,10,3.0,0.0,3.0,1.0,True,True,90,-32911.95984553467
0.8896666666666667,3.240234931211936,0.8936666666666667,3.4135389151657334,0.892,4.559689360281179,1.053485005758202,1.4072094947065246,0.8816666666666667,3.7786844163685886,1.1661760633372524,0.0,20.0,1.0,0.0,0.9534604235534216,13.732573899633786,1.1241661517705106,4,10,5.0,0.0,1.0,1.0,False,True,8,-24311.187060313394
0.8746666666666667,3.0695419200909995,0.8813333333333333,3.268175402033508,0.8973333333333333,4.803844666704611,1.0647111155714792,1.5650037666083403,0.896,4.032151444272009,1.3136003837838033,0.0,20.0,1.0,0.0,0.9512740468848483,14.642133233512942,1.2640786084307525,4,10,5.0,0.0,1.0,1.0,True,True,8,-34479.84126373593
0.887,6.486451685235542,0.8943333333333333,6.683427092216502,0.9,7.421613282293034,1.030367204835475,1.1441715197210374,0.9006666666666666,6.971423542484212,1.074766895797985,0.0,20.0,1.0,-2.220446049250313e-16,0.9556919246627864,13.83173882087165,1.051395556757658,4,10,5.0,0.0,2.0,1.0,False,True,10,-24108.192405969163
0.9103333333333333,6.683579928356114,0.913,6.8258480286754954,0.9083333333333333,7.535711989051221,1.0212862121564206,1.1274963522288117,0.9066666666666666,7.121028871678566,1.0654512922732484,0.0,20.0,1.0,-2.220446049250313e-16,0.9515345289002601,14.609355252161361,1.3553310210098977,4,10,5.0,0.0,2.0,1.0,True,True,10,-34474.92128491751
0.904,9.812621104376092,0.9066666666666666,9.931704865959569,0.909,10.573259808339916,1.01213577496948,1.0775163634540628,0.8983333333333333,9.986694833952269,1.0177397789769491,0.0,20.0,1.0,1.1102230246251565e-16,0.9547160206063234,13.425901670917614,1.1267347031342576,4,10,5.0,0.0,3.0,1.0,False,True,8,-24155.03690708164
0.8943333333333333,9.668773093390554,0.889,9.587710470604543,0.8896666666666667,10.333019506159962,0.9916160383532607,1.0687001759533976,0.8886666666666667,9.778393125506911,1.0113375328035459,0.0,20.0,1.0,0.0,0.9538669030210404,14.634696616580996,1.3493718729418789,4,10,5.0,0.0,3.0,1.0,True,True,11,-34305.68671655639
0.8993333333333333,3.320640699413403,0.9043333333333333,5.370391020988327,0.8883333333333333,7.729922488910244,1.6172755522562308,2.327840675528596,0.909,4.470458996674272,1.3462639897969046,0.0,20.0,1.0,1.1102230246251565e-16,0.9870057082049947,21.62601062753536,5.207152403192148,4,10,10.0,0.0,1.0,1.0,False,True,9,-24774.399623394158
0.9023333333333333,3.2987112107484116,0.9023333333333333,3.30445494561148,0.911,8.317622003377032,1.0017412057303936,2.5214762590538897,0.8976666666666666,4.448627864206941,1.3485957333008354,0.0,20.0,1.0,0.0,0.99999991471774,21.983731166603217,0.05265288158292095,4,10,10.0,0.0,1.0,1.0,True,True,3,-34619.192126784794
0.8893333333333333,6.44520152305644,0.8893333333333333,6.4452009001090325,0.9013333333333333,9.901254553968004,0.9999999033471016,1.5362210969739603,0.8746666666666667,6.9584201932831276,1.0796280253442423,0.0,20.0,1.0,2.220446049250313e-16,0.9999998923512876,24.71038996345091,0.06486604008257067,4,10,10.0,0.0,2.0,1.0,False,True,8,-24387.473503333713
0.8906666666666667,6.602019153129847,0.8876666666666667,6.672742398736215,0.8936666666666667,9.88376012945437,1.0107123660150001,1.49708140800663,0.8803333333333333,7.039792517651714,1.0663090115869067,0.0,20.0,1.0,-2.220446049250313e-16,0.9882893937861006,24.958373958942335,5.207302308696353,4,10,10.0,0.0,2.0,1.0,True,True,10,-34826.887262746844
0.8926666666666667,9.74773462988501,0.8926666666666667,9.747733484255217,0.9123333333333333,11.888109382479797,0.9999998824722014,1.2195766333269618,0.8883333333333333,10.004873510397628,1.0263793476408634,0.0,20.0,1.0,0.0,0.9999664902146836,24.831858636435374,0.07338954549930235,4,10,10.0,0.0,3.0,1.0,False,True,3,-24418.85805496954
0.8973333333333333,9.990207564586068,0.8973333333333333,9.990207613161902,0.9073333333333333,12.547399314890676,1.0000000048623447,1.2559698318350767,0.892,10.292884670307496,1.0302973790849328,0.0,20.0,1.0,0.0,0.9999978284690993,22.27206730118659,0.07377153774528654,4,10,10.0,0.0,3.0,1.0,True,True,3,-34595.33045595277
0.8943333333333333,3.287807996013221,0.8943333333333333,3.2878079960132185,0.9033333333333333,15.248912563797274,0.9999999999999992,4.638017968898435,0.889,4.379063448564387,1.3319097264421818,0.0,20.0,1.0,0.0,1.0,27.631021115928547,0.058745529503352246,4,10,20.0,0.0,1.0,1.0,False,True,3,-24507.46529169139
0.9,3.315861041103825,0.9,3.3158610411038287,0.897,15.146087153140767,1.000000000000001,4.5677689641960235,0.8826666666666667,4.500962032209969,1.3574036958773257,0.0,20.0,1.0,-2.220446049250313e-16,1.0,27.631021115928547,0.06406465279310261,4,10,20.0,0.0,1.0,1.0,True,True,3,-34536.9331443255
0.8923333333333333,6.520231839515003,0.901,10.816527828821338,0.9043333333333333,17.504792934182973,1.6589176727228012,2.6846887296395643,0.9073333333333333,7.429425600840095,1.13944193760336,0.0,20.0,1.0,1.1102230246251565e-16,0.9725178518333215,19.804516761887935,39.77373568650462,4,10,20.0,0.0,2.0,1.0,False,True,23,-25370.078988378493
0.9063333333333333,6.750504179063366,0.9063333333333333,6.750504179063373,0.9033333333333333,15.007905775136791,1.000000000000001,2.223227388212526,0.915,7.476053989840703,1.1074808327691468,0.0,20.0,1.0,-2.220446049250313e-16,1.0,24.932391386939525,0.05381400069083232,4,10,20.0,0.0,2.0,1.0,True,True,3,-34604.84299049778
0.889,9.574575860046071,0.8946666666666667,9.777005245528919,0.9006666666666666,17.325278509213465,1.0211423867168434,1.8095087200165647,0.9036666666666666,10.415601762074123,1.087839494335993,0.0,20.0,1.0,1.1102230246251565e-16,0.9937233418313604,24.736804533205174,20.858494831073628,4,10,20.0,0.0,3.0,1.0,False,True,19,-24813.98973072187
0.915,10.202819771312482,0.915,10.202819771312473,0.8926666666666667,16.934992274813364,0.9999999999999991,1.6598345020687217,0.9123333333333333,10.588777230052969,1.0378285089211996,0.0,20.0,1.0,0.0,1.0,27.631021115928547,0.06342319098480353,4,10,20.0,0.0,3.0,1.0,True,True,3,-34816.92819917595
0.8956666666666667,3.3104661007010883,0.8996666666666666,5.082226743985638,0.8996666666666666,16.113173849377624,1.535199754170365,4.867342953901623,0.8936666666666667,4.141004309097795,1.2508825594742734,0.0,20.0,1.0,0.0,0.9865944093989512,24.9416017273115,45.660720041507915,4,10,30.0,0.0,1.0,1.0,False,True,16,-25006.113056540482
0.9136666666666666,3.3671958495387724,0.9023333333333333,7.2437882592715575,0.8863333333333333,22.021085603941213,2.151282129984743,6.539888556514344,0.9083333333333333,4.720637372845089,1.401949154068869,0.0,20.0,1.0,-2.220446049250313e-16,0.9877348157167507,27.631021115928547,45.40241338838405,4,10,30.0,0.0,1.0,1.0,True,True,13,-35389.14847861788
